n	id	name
20498	MSTRG.140113	MSTRG.140113
20499	MSTRG.140121	MSTRG.140121
20500	MSTRG.140123	MSTRG.140123
20501	MSTRG.140238	MSTRG.140238
20502	MSTRG.140251	MSTRG.140251
20503	MSTRG.140304	MSTRG.140304
20504	MSTRG.140694	MSTRG.140694
20505	MSTRG.140753	MSTRG.140753
20506	MSTRG.140773	MSTRG.140773
20507	MSTRG.140774	MSTRG.140774
20508	MSTRG.140779	MSTRG.140779
20509	MSTRG.140788	MSTRG.140788
20510	MSTRG.140789	MSTRG.140789
20511	MSTRG.140790	MSTRG.140790
20512	MSTRG.140807	MSTRG.140807
20513	MSTRG.140809	MSTRG.140809
20514	MSTRG.140810	MSTRG.140810
20515	MSTRG.140816	MSTRG.140816
20516	MSTRG.140819	MSTRG.140819
20517	MSTRG.140820	MSTRG.140820
20518	MSTRG.140853	MSTRG.140853
20519	MSTRG.140872	MSTRG.140872
20520	MSTRG.140896	MSTRG.140896
20521	MSTRG.140897	MSTRG.140897
20522	MSTRG.140903	MSTRG.140903
20523	MSTRG.140916	MSTRG.140916
20524	MSTRG.140917	MSTRG.140917
20525	MSTRG.140922	MSTRG.140922
20526	MSTRG.140961	MSTRG.140961
20527	MSTRG.140971	MSTRG.140971
20528	MSTRG.140998	MSTRG.140998
20529	MSTRG.141057	MSTRG.141057
20530	MSTRG.141144	MSTRG.141144
20531	MSTRG.141213	MSTRG.141213
20532	MSTRG.141334	MSTRG.141334
20533	MSTRG.141370	MSTRG.141370
20534	MSTRG.141391	MSTRG.141391
20535	MSTRG.141401	MSTRG.141401
20536	MSTRG.141432	MSTRG.141432
20537	MSTRG.141435	MSTRG.141435
20538	MSTRG.141439	MSTRG.141439
20539	MSTRG.141440	MSTRG.141440
20540	MSTRG.141496	MSTRG.141496
20541	MSTRG.141498	MSTRG.141498
20542	MSTRG.141538	MSTRG.141538
20543	MSTRG.141540	MSTRG.141540
20544	MSTRG.141541	MSTRG.141541
20545	MSTRG.141575	MSTRG.141575
20546	MSTRG.141668	MSTRG.141668
20547	MSTRG.141676	MSTRG.141676
20548	MSTRG.141678	MSTRG.141678
20549	MSTRG.141679	MSTRG.141679
20550	MSTRG.141685	MSTRG.141685
20551	MSTRG.141696	MSTRG.141696
20552	MSTRG.141709	MSTRG.141709
20553	MSTRG.141735	MSTRG.141735
20554	MSTRG.141736	MSTRG.141736
20555	MSTRG.141739	MSTRG.141739
20556	MSTRG.141741	MSTRG.141741
20557	MSTRG.141768	MSTRG.141768
20558	MSTRG.141782	MSTRG.141782
20559	MSTRG.141783	MSTRG.141783
20560	MSTRG.141800	MSTRG.141800
20561	MSTRG.141801	MSTRG.141801
20562	MSTRG.141807	MSTRG.141807
20563	MSTRG.141813	MSTRG.141813
20564	MSTRG.141859	MSTRG.141859
20565	MSTRG.141902	MSTRG.141902
20566	MSTRG.141922	MSTRG.141922
20567	MSTRG.141924	MSTRG.141924
20568	MSTRG.141936	MSTRG.141936
20569	MSTRG.141958	MSTRG.141958
20570	MSTRG.141977	MSTRG.141977
20571	MSTRG.142061	MSTRG.142061
20572	MSTRG.142096	MSTRG.142096
20573	MSTRG.142100	MSTRG.142100
20574	MSTRG.142110	MSTRG.142110
20575	MSTRG.142322	MSTRG.142322
20576	MSTRG.142430	MSTRG.142430
20577	MSTRG.142716	MSTRG.142716
20578	MSTRG.143003	MSTRG.143003
20579	MSTRG.143009	MSTRG.143009
20580	MSTRG.143149	MSTRG.143149
20581	MSTRG.143367	MSTRG.143367
20582	MSTRG.143368	MSTRG.143368
20583	MSTRG.143376	MSTRG.143376
20584	MSTRG.143377	MSTRG.143377
20585	MSTRG.143386	MSTRG.143386
20586	MSTRG.143389	MSTRG.143389
20587	MSTRG.143390	MSTRG.143390
20588	MSTRG.143393	MSTRG.143393
20589	MSTRG.143394	MSTRG.143394
20590	MSTRG.143427	MSTRG.143427
20591	MSTRG.143436	MSTRG.143436
20592	MSTRG.143439	MSTRG.143439
20593	MSTRG.143457	MSTRG.143457
20594	MSTRG.143560	MSTRG.143560
20595	MSTRG.143562	MSTRG.143562
20596	MSTRG.143563	MSTRG.143563
20597	MSTRG.143636	MSTRG.143636
20598	MSTRG.143658	MSTRG.143658
20599	MSTRG.143719	MSTRG.143719
20600	MSTRG.143779	MSTRG.143779
20601	MSTRG.143799	MSTRG.143799
20602	MSTRG.143818	MSTRG.143818
20603	MSTRG.143827	MSTRG.143827
20604	MSTRG.143829	MSTRG.143829
20605	MSTRG.143839	MSTRG.143839
20606	MSTRG.143870	MSTRG.143870
20607	MSTRG.143896	MSTRG.143896
20608	MSTRG.143949	MSTRG.143949
20609	MSTRG.143988	MSTRG.143988
20610	MSTRG.143998	MSTRG.143998
20611	MSTRG.144021	MSTRG.144021
20612	MSTRG.144022	MSTRG.144022
20613	MSTRG.144023	MSTRG.144023
20614	MSTRG.144024	MSTRG.144024
20615	MSTRG.144061	MSTRG.144061
20616	MSTRG.144068	MSTRG.144068
20617	MSTRG.144107	MSTRG.144107
20618	MSTRG.144161	MSTRG.144161
20619	MSTRG.144168	MSTRG.144168
20620	MSTRG.144171	MSTRG.144171
20621	MSTRG.144174	MSTRG.144174
20622	MSTRG.144178	MSTRG.144178
20623	MSTRG.144190	MSTRG.144190
20624	MSTRG.144207	MSTRG.144207
20625	MSTRG.144212	MSTRG.144212
20626	MSTRG.144240	MSTRG.144240
20627	MSTRG.144241	MSTRG.144241
20628	MSTRG.144302	MSTRG.144302
20629	MSTRG.144306	MSTRG.144306
20630	MSTRG.144324	MSTRG.144324
20631	MSTRG.144325	MSTRG.144325
20632	MSTRG.144328	MSTRG.144328
20633	MSTRG.144335	MSTRG.144335
20634	MSTRG.144344	MSTRG.144344
20635	MSTRG.144356	MSTRG.144356
20636	MSTRG.144375	MSTRG.144375
20637	MSTRG.144378	MSTRG.144378
20638	MSTRG.144382	MSTRG.144382
20639	MSTRG.144387	MSTRG.144387
20640	MSTRG.144398	MSTRG.144398
20641	MSTRG.144424	MSTRG.144424
20642	MSTRG.144436	MSTRG.144436
20643	MSTRG.144445	MSTRG.144445
20644	MSTRG.144566	MSTRG.144566
20645	MSTRG.144620	MSTRG.144620
20646	MSTRG.144727	MSTRG.144727
20647	MSTRG.144728	MSTRG.144728
20648	MSTRG.144743	MSTRG.144743
20649	MSTRG.144751	MSTRG.144751
20650	MSTRG.144755	MSTRG.144755
20651	MSTRG.144759	MSTRG.144759
20652	MSTRG.144767	MSTRG.144767
20653	MSTRG.144768	MSTRG.144768
20654	MSTRG.144780	MSTRG.144780
20655	MSTRG.144784	MSTRG.144784
20656	MSTRG.144872	MSTRG.144872
20657	MSTRG.144904	MSTRG.144904
20658	MSTRG.144909	MSTRG.144909
20659	MSTRG.144914	MSTRG.144914
20660	MSTRG.144926	MSTRG.144926
20661	MSTRG.144959	MSTRG.144959
20662	MSTRG.144970	MSTRG.144970
20663	MSTRG.144971	MSTRG.144971
20664	MSTRG.144973	MSTRG.144973
20665	MSTRG.145001	MSTRG.145001
20666	MSTRG.145006	MSTRG.145006
20667	MSTRG.145010	MSTRG.145010
20668	MSTRG.145011	MSTRG.145011
20669	MSTRG.145018	MSTRG.145018
20670	MSTRG.145038	MSTRG.145038
20671	MSTRG.145039	MSTRG.145039
20672	MSTRG.145063	MSTRG.145063
20673	MSTRG.145065	MSTRG.145065
20674	MSTRG.145199	MSTRG.145199
20675	MSTRG.145215	MSTRG.145215
20676	MSTRG.145217	MSTRG.145217
20677	MSTRG.145331	MSTRG.145331
20678	MSTRG.145443	MSTRG.145443
20679	MSTRG.145449	MSTRG.145449
20680	MSTRG.145457	MSTRG.145457
20681	MSTRG.145476	MSTRG.145476
20682	MSTRG.145511	MSTRG.145511
20683	MSTRG.145529	MSTRG.145529
20684	MSTRG.145591	MSTRG.145591
20685	MSTRG.145616	MSTRG.145616
20686	MSTRG.145636	MSTRG.145636
20687	MSTRG.145675	MSTRG.145675
20688	MSTRG.145676	MSTRG.145676
20689	MSTRG.145677	MSTRG.145677
20690	MSTRG.145678	MSTRG.145678
20691	MSTRG.145681	MSTRG.145681
20692	MSTRG.145695	MSTRG.145695
20693	MSTRG.145696	MSTRG.145696
20694	MSTRG.145759	MSTRG.145759
20695	MSTRG.145773	MSTRG.145773
20696	MSTRG.145803	MSTRG.145803
20697	MSTRG.145884	MSTRG.145884
20698	MSTRG.145885	MSTRG.145885
20699	MSTRG.145901	MSTRG.145901
20700	MSTRG.145909	MSTRG.145909
20701	MSTRG.145912	MSTRG.145912
20702	MSTRG.145913	MSTRG.145913
20703	MSTRG.145914	MSTRG.145914
20704	MSTRG.145918	MSTRG.145918
20705	MSTRG.145920	MSTRG.145920
20706	MSTRG.145929	MSTRG.145929
20707	MSTRG.145944	MSTRG.145944
20708	MSTRG.145960	MSTRG.145960
20709	MSTRG.146107	MSTRG.146107
20710	MSTRG.146126	MSTRG.146126
20711	MSTRG.146207	MSTRG.146207
20712	MSTRG.146208	MSTRG.146208
20713	MSTRG.146217	MSTRG.146217
20714	MSTRG.146307	MSTRG.146307
20715	MSTRG.146402	MSTRG.146402
20716	MSTRG.146408	MSTRG.146408
20717	MSTRG.146413	MSTRG.146413
20718	MSTRG.146414	MSTRG.146414
20719	MSTRG.146420	MSTRG.146420
20720	MSTRG.146433	MSTRG.146433
20721	MSTRG.146499	MSTRG.146499
20722	MSTRG.146500	MSTRG.146500
20723	MSTRG.146516	MSTRG.146516
20724	MSTRG.146639	MSTRG.146639
20725	MSTRG.146643	MSTRG.146643
20726	MSTRG.146688	MSTRG.146688
20727	MSTRG.146690	MSTRG.146690
20728	MSTRG.146693	MSTRG.146693
20729	MSTRG.146730	MSTRG.146730
20730	MSTRG.146773	MSTRG.146773
20731	MSTRG.146775	MSTRG.146775
20732	MSTRG.146800	MSTRG.146800
20733	MSTRG.146801	MSTRG.146801
20734	MSTRG.146856	MSTRG.146856
20735	MSTRG.146857	MSTRG.146857
20736	MSTRG.146909	MSTRG.146909
20737	MSTRG.147041	MSTRG.147041
20738	MSTRG.147115	MSTRG.147115
20739	MSTRG.147190	MSTRG.147190
20740	MSTRG.147211	MSTRG.147211
20741	MSTRG.147218	MSTRG.147218
20742	MSTRG.147227	MSTRG.147227
20743	MSTRG.147245	MSTRG.147245
20744	MSTRG.147269	MSTRG.147269
20745	MSTRG.147422	MSTRG.147422
20746	MSTRG.147456	MSTRG.147456
20747	MSTRG.147478	MSTRG.147478
20748	MSTRG.147558	MSTRG.147558
20749	MSTRG.147560	MSTRG.147560
20750	MSTRG.147563	MSTRG.147563
20751	MSTRG.147573	MSTRG.147573
20752	MSTRG.147582	MSTRG.147582
20753	MSTRG.147596	MSTRG.147596
20754	MSTRG.147602	MSTRG.147602
20755	MSTRG.147607	MSTRG.147607
20756	MSTRG.147621	MSTRG.147621
20757	MSTRG.147685	MSTRG.147685
20758	MSTRG.147696	MSTRG.147696
20759	MSTRG.147793	MSTRG.147793
20760	MSTRG.147802	MSTRG.147802
20761	MSTRG.147804	MSTRG.147804
20762	MSTRG.147920	MSTRG.147920
20763	MSTRG.147921	MSTRG.147921
20764	MSTRG.147975	MSTRG.147975
20765	MSTRG.148037	MSTRG.148037
20766	MSTRG.148045	MSTRG.148045
20767	MSTRG.148046	MSTRG.148046
20768	MSTRG.148047	MSTRG.148047
20769	MSTRG.148064	MSTRG.148064
20770	MSTRG.148065	MSTRG.148065
20771	MSTRG.148067	MSTRG.148067
20772	MSTRG.148075	MSTRG.148075
20773	MSTRG.148105	MSTRG.148105
20774	MSTRG.148115	MSTRG.148115
20775	MSTRG.148130	MSTRG.148130
20776	MSTRG.148149	MSTRG.148149
20777	MSTRG.148206	MSTRG.148206
20778	MSTRG.148231	MSTRG.148231
20779	MSTRG.148236	MSTRG.148236
20780	MSTRG.148248	MSTRG.148248
20781	MSTRG.148267	MSTRG.148267
20782	MSTRG.148274	MSTRG.148274
20783	MSTRG.148358	MSTRG.148358
20784	MSTRG.148368	MSTRG.148368
20785	MSTRG.148438	MSTRG.148438
20786	MSTRG.148447	MSTRG.148447
20787	MSTRG.148468	MSTRG.148468
20788	MSTRG.148500	MSTRG.148500
20789	MSTRG.148509	MSTRG.148509
20790	MSTRG.148510	MSTRG.148510
20791	MSTRG.148511	MSTRG.148511
20792	MSTRG.148526	MSTRG.148526
20793	MSTRG.148651	MSTRG.148651
20794	MSTRG.148697	MSTRG.148697
20795	MSTRG.148701	MSTRG.148701
20796	MSTRG.148720	MSTRG.148720
20797	MSTRG.148783	MSTRG.148783
20798	MSTRG.148815	MSTRG.148815
20799	MSTRG.148817	MSTRG.148817
20800	MSTRG.148821	MSTRG.148821
20801	MSTRG.148856	MSTRG.148856
20802	MSTRG.148905	MSTRG.148905
20803	MSTRG.149201	MSTRG.149201
20804	MSTRG.149202	MSTRG.149202
20805	MSTRG.149203	MSTRG.149203
20806	MSTRG.149238	MSTRG.149238
20807	MSTRG.149302	MSTRG.149302
20808	MSTRG.149317	MSTRG.149317
20809	MSTRG.149319	MSTRG.149319
20810	MSTRG.149357	MSTRG.149357
20811	MSTRG.149358	MSTRG.149358
20812	MSTRG.149394	MSTRG.149394
20813	MSTRG.149397	MSTRG.149397
20814	MSTRG.149444	MSTRG.149444
20815	MSTRG.149451	MSTRG.149451
20816	MSTRG.149487	MSTRG.149487
20817	MSTRG.149542	MSTRG.149542
20818	MSTRG.149598	MSTRG.149598
20819	MSTRG.149601	MSTRG.149601
20820	MSTRG.149684	MSTRG.149684
20821	MSTRG.149689	MSTRG.149689
20822	MSTRG.149693	MSTRG.149693
20823	MSTRG.149707	MSTRG.149707
20824	MSTRG.149728	MSTRG.149728
20825	MSTRG.149790	MSTRG.149790
20826	MSTRG.149904	MSTRG.149904
20827	MSTRG.149918	MSTRG.149918
20828	MSTRG.149994	MSTRG.149994
20829	MSTRG.150080	MSTRG.150080
20830	MSTRG.150102	MSTRG.150102
20831	MSTRG.150152	MSTRG.150152
20832	MSTRG.150264	MSTRG.150264
20833	MSTRG.150266	MSTRG.150266
20834	MSTRG.150271	MSTRG.150271
20835	MSTRG.150273	MSTRG.150273
20836	MSTRG.150284	MSTRG.150284
20837	MSTRG.150287	MSTRG.150287
20838	MSTRG.150384	MSTRG.150384
20839	MSTRG.150452	MSTRG.150452
20840	MSTRG.150455	MSTRG.150455
20841	MSTRG.150457	MSTRG.150457
20842	MSTRG.150529	MSTRG.150529
20843	MSTRG.150530	MSTRG.150530
20844	MSTRG.150587	MSTRG.150587
20845	MSTRG.150589	MSTRG.150589
20846	MSTRG.150597	MSTRG.150597
20847	MSTRG.150610	MSTRG.150610
20848	MSTRG.150738	MSTRG.150738
20849	MSTRG.150745	MSTRG.150745
20850	MSTRG.150788	MSTRG.150788
20851	MSTRG.150914	MSTRG.150914
20852	MSTRG.150931	MSTRG.150931
20853	MSTRG.150960	MSTRG.150960
20854	MSTRG.150984	MSTRG.150984
20855	MSTRG.150985	MSTRG.150985
20856	MSTRG.151015	MSTRG.151015
20857	MSTRG.151092	MSTRG.151092
20858	MSTRG.151103	MSTRG.151103
20859	MSTRG.151105	MSTRG.151105
20860	MSTRG.151106	MSTRG.151106
20861	MSTRG.151120	MSTRG.151120
20862	MSTRG.151160	MSTRG.151160
20863	MSTRG.151191	MSTRG.151191
20864	MSTRG.151209	MSTRG.151209
20865	MSTRG.151216	MSTRG.151216
20866	MSTRG.151262	MSTRG.151262
20867	MSTRG.151291	MSTRG.151291
20868	MSTRG.151360	MSTRG.151360
20869	MSTRG.151363	MSTRG.151363
20870	MSTRG.151497	MSTRG.151497
20871	MSTRG.151528	MSTRG.151528
20872	MSTRG.151550	MSTRG.151550
20873	MSTRG.151562	MSTRG.151562
20874	MSTRG.151682	MSTRG.151682
20875	MSTRG.151870	MSTRG.151870
20876	MSTRG.151873	MSTRG.151873
20877	MSTRG.151874	MSTRG.151874
20878	MSTRG.151922	MSTRG.151922
20879	MSTRG.151949	MSTRG.151949
20880	MSTRG.151953	MSTRG.151953
20881	MSTRG.151954	MSTRG.151954
20882	MSTRG.152055	MSTRG.152055
20883	MSTRG.152271	MSTRG.152271
20884	MSTRG.152307	MSTRG.152307
20885	MSTRG.152344	MSTRG.152344
20886	MSTRG.152346	MSTRG.152346
20887	MSTRG.152362	MSTRG.152362
20888	MSTRG.152363	MSTRG.152363
20889	MSTRG.152364	MSTRG.152364
20890	MSTRG.152396	MSTRG.152396
20891	MSTRG.152401	MSTRG.152401
20892	MSTRG.152421	MSTRG.152421
20893	MSTRG.152424	MSTRG.152424
20894	MSTRG.152429	MSTRG.152429
20895	MSTRG.152436	MSTRG.152436
20896	MSTRG.152453	MSTRG.152453
20897	MSTRG.152493	MSTRG.152493
20898	MSTRG.152568	MSTRG.152568
20899	MSTRG.152585	MSTRG.152585
20900	MSTRG.152586	MSTRG.152586
20901	MSTRG.152595	MSTRG.152595
20902	MSTRG.152606	MSTRG.152606
20903	MSTRG.152617	MSTRG.152617
20904	MSTRG.152626	MSTRG.152626
20905	MSTRG.152698	MSTRG.152698
20906	MSTRG.152830	MSTRG.152830
20907	MSTRG.152844	MSTRG.152844
20908	MSTRG.152845	MSTRG.152845
20909	MSTRG.152863	MSTRG.152863
20910	MSTRG.152883	MSTRG.152883
20911	MSTRG.153053	MSTRG.153053
20912	MSTRG.153054	MSTRG.153054
20913	MSTRG.153413	MSTRG.153413
20914	MSTRG.153438	MSTRG.153438
20915	MSTRG.153439	MSTRG.153439
20916	MSTRG.153457	MSTRG.153457
20917	MSTRG.153497	MSTRG.153497
20918	MSTRG.153528	MSTRG.153528
20919	MSTRG.153529	MSTRG.153529
20920	MSTRG.153573	MSTRG.153573
20921	MSTRG.153589	MSTRG.153589
20922	MSTRG.153649	MSTRG.153649
20923	MSTRG.153662	MSTRG.153662
20924	MSTRG.153688	MSTRG.153688
20925	MSTRG.154004	MSTRG.154004
20926	MSTRG.154029	MSTRG.154029
20927	MSTRG.154068	MSTRG.154068
20928	MSTRG.154069	MSTRG.154069
20929	MSTRG.154081	MSTRG.154081
20930	MSTRG.154107	MSTRG.154107
20931	MSTRG.154108	MSTRG.154108
20932	MSTRG.154110	MSTRG.154110
20933	MSTRG.154210	MSTRG.154210
20934	MSTRG.154353	MSTRG.154353
20935	MSTRG.154543	MSTRG.154543
20936	MSTRG.154546	MSTRG.154546
20937	MSTRG.154615	MSTRG.154615
20938	MSTRG.154616	MSTRG.154616
20939	MSTRG.154638	MSTRG.154638
20940	MSTRG.154656	MSTRG.154656
20941	MSTRG.154725	MSTRG.154725
20942	MSTRG.154899	MSTRG.154899
20943	MSTRG.154978	MSTRG.154978
20944	MSTRG.154983	MSTRG.154983
20945	MSTRG.154987	MSTRG.154987
20946	MSTRG.155067	MSTRG.155067
20947	MSTRG.155070	MSTRG.155070
20948	MSTRG.155072	MSTRG.155072
20949	MSTRG.155080	MSTRG.155080
20950	MSTRG.155093	MSTRG.155093
20951	MSTRG.155132	MSTRG.155132
20952	MSTRG.155133	MSTRG.155133
20953	MSTRG.155163	MSTRG.155163
20954	MSTRG.155165	MSTRG.155165
20955	MSTRG.155166	MSTRG.155166
20956	MSTRG.155211	MSTRG.155211
20957	MSTRG.155212	MSTRG.155212
20958	MSTRG.155368	MSTRG.155368
20959	MSTRG.155369	MSTRG.155369
20960	MSTRG.155468	MSTRG.155468
20961	MSTRG.155497	MSTRG.155497
20962	MSTRG.155533	MSTRG.155533
20963	MSTRG.155544	MSTRG.155544
20964	MSTRG.155545	MSTRG.155545
20965	MSTRG.155547	MSTRG.155547
20966	MSTRG.155738	MSTRG.155738
20967	MSTRG.155811	MSTRG.155811
20968	MSTRG.155841	MSTRG.155841
20969	MSTRG.155853	MSTRG.155853
20970	MSTRG.155858	MSTRG.155858
20971	MSTRG.155869	MSTRG.155869
20972	MSTRG.155924	MSTRG.155924
20973	MSTRG.155927	MSTRG.155927
20974	MSTRG.155936	MSTRG.155936
20975	MSTRG.155948	MSTRG.155948
20976	MSTRG.155958	MSTRG.155958
20977	MSTRG.155971	MSTRG.155971
20978	MSTRG.155972	MSTRG.155972
20979	MSTRG.155973	MSTRG.155973
20980	MSTRG.155975	MSTRG.155975
20981	MSTRG.155977	MSTRG.155977
20982	MSTRG.155978	MSTRG.155978
20983	MSTRG.155998	MSTRG.155998
20984	MSTRG.156001	MSTRG.156001
20985	MSTRG.156003	MSTRG.156003
20986	MSTRG.156011	MSTRG.156011
20987	MSTRG.156032	MSTRG.156032
20988	MSTRG.156043	MSTRG.156043
20989	MSTRG.156044	MSTRG.156044
20990	MSTRG.156055	MSTRG.156055
20991	MSTRG.156126	MSTRG.156126
20992	MSTRG.156149	MSTRG.156149
20993	MSTRG.156160	MSTRG.156160
20994	MSTRG.156181	MSTRG.156181
20995	MSTRG.156204	MSTRG.156204
20996	MSTRG.156328	MSTRG.156328
20997	MSTRG.156386	MSTRG.156386
20998	MSTRG.156394	MSTRG.156394
20999	MSTRG.156399	MSTRG.156399
21000	MSTRG.156423	MSTRG.156423
21001	MSTRG.156424	MSTRG.156424
21002	MSTRG.156425	MSTRG.156425
21003	MSTRG.156526	MSTRG.156526
21004	MSTRG.156530	MSTRG.156530
21005	MSTRG.156532	MSTRG.156532
21006	MSTRG.156536	MSTRG.156536
21007	MSTRG.156545	MSTRG.156545
21008	MSTRG.156568	MSTRG.156568
21009	MSTRG.156590	MSTRG.156590
21010	MSTRG.156597	MSTRG.156597
21011	MSTRG.156598	MSTRG.156598
21012	MSTRG.156602	MSTRG.156602
21013	MSTRG.156606	MSTRG.156606
21014	MSTRG.156616	MSTRG.156616
21015	MSTRG.156711	MSTRG.156711
21016	MSTRG.156721	MSTRG.156721
21017	MSTRG.156862	MSTRG.156862
21018	MSTRG.156863	MSTRG.156863
21019	MSTRG.156871	MSTRG.156871
21020	MSTRG.156876	MSTRG.156876
21021	MSTRG.156936	MSTRG.156936
21022	MSTRG.156951	MSTRG.156951
21023	MSTRG.156974	MSTRG.156974
21024	MSTRG.157177	MSTRG.157177
21025	MSTRG.157252	MSTRG.157252
21026	MSTRG.157264	MSTRG.157264
21027	MSTRG.157270	MSTRG.157270
21028	MSTRG.157391	MSTRG.157391
21029	MSTRG.157406	MSTRG.157406
21030	MSTRG.157461	MSTRG.157461
21031	MSTRG.157462	MSTRG.157462
21032	MSTRG.157571	MSTRG.157571
21033	MSTRG.157572	MSTRG.157572
21034	MSTRG.157582	MSTRG.157582
21035	MSTRG.157583	MSTRG.157583
21036	MSTRG.157609	MSTRG.157609
21037	MSTRG.157651	MSTRG.157651
21038	MSTRG.157654	MSTRG.157654
21039	MSTRG.157655	MSTRG.157655
21040	MSTRG.157656	MSTRG.157656
21041	MSTRG.157660	MSTRG.157660
21042	MSTRG.157671	MSTRG.157671
21043	MSTRG.157700	MSTRG.157700
21044	MSTRG.157704	MSTRG.157704
21045	MSTRG.157710	MSTRG.157710
21046	MSTRG.157723	MSTRG.157723
21047	MSTRG.158157	MSTRG.158157
21048	MSTRG.158233	MSTRG.158233
21049	MSTRG.158269	MSTRG.158269
21050	MSTRG.158280	MSTRG.158280
21051	MSTRG.158336	MSTRG.158336
21052	MSTRG.158346	MSTRG.158346
21053	MSTRG.158348	MSTRG.158348
21054	MSTRG.158357	MSTRG.158357
21055	MSTRG.158359	MSTRG.158359
21056	MSTRG.158360	MSTRG.158360
21057	MSTRG.158373	MSTRG.158373
21058	MSTRG.158540	MSTRG.158540
21059	MSTRG.158544	MSTRG.158544
21060	MSTRG.158548	MSTRG.158548
21061	MSTRG.158549	MSTRG.158549
21062	MSTRG.158550	MSTRG.158550
21063	MSTRG.158554	MSTRG.158554
21064	MSTRG.158555	MSTRG.158555
21065	MSTRG.158562	MSTRG.158562
21066	MSTRG.158575	MSTRG.158575
21067	MSTRG.158609	MSTRG.158609
21068	MSTRG.158646	MSTRG.158646
21069	MSTRG.158665	MSTRG.158665
21070	MSTRG.158741	MSTRG.158741
21071	MSTRG.158900	MSTRG.158900
21072	MSTRG.158949	MSTRG.158949
21073	MSTRG.158960	MSTRG.158960
21074	MSTRG.158980	MSTRG.158980
21075	MSTRG.158996	MSTRG.158996
21076	MSTRG.158997	MSTRG.158997
21077	MSTRG.158998	MSTRG.158998
21078	MSTRG.159000	MSTRG.159000
21079	MSTRG.159001	MSTRG.159001
21080	MSTRG.159002	MSTRG.159002
21081	MSTRG.159017	MSTRG.159017
21082	MSTRG.159032	MSTRG.159032
21083	MSTRG.159136	MSTRG.159136
21084	MSTRG.159225	MSTRG.159225
21085	MSTRG.159245	MSTRG.159245
21086	MSTRG.159281	MSTRG.159281
21087	MSTRG.159298	MSTRG.159298
21088	MSTRG.159299	MSTRG.159299
21089	MSTRG.159335	MSTRG.159335
21090	MSTRG.159362	MSTRG.159362
21091	MSTRG.159371	MSTRG.159371
21092	MSTRG.159381	MSTRG.159381
21093	MSTRG.159388	MSTRG.159388
21094	MSTRG.159389	MSTRG.159389
21095	MSTRG.159419	MSTRG.159419
21096	MSTRG.159426	MSTRG.159426
21097	MSTRG.159490	MSTRG.159490
21098	MSTRG.159527	MSTRG.159527
21099	MSTRG.159576	MSTRG.159576
21100	MSTRG.159597	MSTRG.159597
21101	MSTRG.159598	MSTRG.159598
21102	MSTRG.159599	MSTRG.159599
21103	MSTRG.159630	MSTRG.159630
21104	MSTRG.159680	MSTRG.159680
21105	MSTRG.159747	MSTRG.159747
21106	MSTRG.159748	MSTRG.159748
21107	MSTRG.159855	MSTRG.159855
21108	MSTRG.159860	MSTRG.159860
21109	MSTRG.159937	MSTRG.159937
21110	MSTRG.160015	MSTRG.160015
21111	MSTRG.160016	MSTRG.160016
21112	MSTRG.160034	MSTRG.160034
21113	MSTRG.160053	MSTRG.160053
21114	MSTRG.160063	MSTRG.160063
21115	MSTRG.160077	MSTRG.160077
21116	MSTRG.160081	MSTRG.160081
21117	MSTRG.160091	MSTRG.160091
21118	MSTRG.160092	MSTRG.160092
21119	MSTRG.160107	MSTRG.160107
21120	MSTRG.160109	MSTRG.160109
21121	MSTRG.160111	MSTRG.160111
21122	MSTRG.160113	MSTRG.160113
21123	MSTRG.160118	MSTRG.160118
21124	MSTRG.160119	MSTRG.160119
21125	MSTRG.160120	MSTRG.160120
21126	MSTRG.160158	MSTRG.160158
21127	MSTRG.160289	MSTRG.160289
21128	MSTRG.160297	MSTRG.160297
21129	MSTRG.160322	MSTRG.160322
21130	MSTRG.160456	MSTRG.160456
21131	MSTRG.160494	MSTRG.160494
21132	MSTRG.160624	MSTRG.160624
21133	MSTRG.160637	MSTRG.160637
21134	MSTRG.160676	MSTRG.160676
21135	MSTRG.160700	MSTRG.160700
21136	MSTRG.160701	MSTRG.160701
21137	MSTRG.160729	MSTRG.160729
21138	MSTRG.160770	MSTRG.160770
21139	MSTRG.160778	MSTRG.160778
21140	MSTRG.160814	MSTRG.160814
21141	MSTRG.160822	MSTRG.160822
21142	MSTRG.160823	MSTRG.160823
21143	MSTRG.160826	MSTRG.160826
21144	MSTRG.160868	MSTRG.160868
21145	MSTRG.160869	MSTRG.160869
21146	MSTRG.160874	MSTRG.160874
21147	MSTRG.160888	MSTRG.160888
21148	MSTRG.160930	MSTRG.160930
21149	MSTRG.160934	MSTRG.160934
21150	MSTRG.160991	MSTRG.160991
21151	MSTRG.161013	MSTRG.161013
21152	MSTRG.161014	MSTRG.161014
21153	MSTRG.161018	MSTRG.161018
21154	MSTRG.161030	MSTRG.161030
21155	MSTRG.161036	MSTRG.161036
21156	MSTRG.161061	MSTRG.161061
21157	MSTRG.161062	MSTRG.161062
21158	MSTRG.161065	MSTRG.161065
21159	MSTRG.161069	MSTRG.161069
21160	MSTRG.161076	MSTRG.161076
21161	MSTRG.161133	MSTRG.161133
21162	MSTRG.161186	MSTRG.161186
21163	MSTRG.161207	MSTRG.161207
