"id"	"name"
"5516"	"MSTRG.273138"	"MSTRG.273138"
"5517"	"MSTRG.273140"	"MSTRG.273140"
"5518"	"MSTRG.273186"	"MSTRG.273186"
"5519"	"MSTRG.273226"	"MSTRG.273226"
"5520"	"MSTRG.273233"	"MSTRG.273233"
"5521"	"MSTRG.273234"	"MSTRG.273234"
"5522"	"MSTRG.273235"	"MSTRG.273235"
"5523"	"MSTRG.273429"	"MSTRG.273429"
"5524"	"MSTRG.273706"	"MSTRG.273706"
"5525"	"MSTRG.27378"	"MSTRG.27378"
"5526"	"MSTRG.274127"	"MSTRG.274127"
"5527"	"MSTRG.274129"	"MSTRG.274129"
"5528"	"MSTRG.274140"	"MSTRG.274140"
"5529"	"MSTRG.274143"	"MSTRG.274143"
"5530"	"MSTRG.274156"	"MSTRG.274156"
"5531"	"MSTRG.274216"	"MSTRG.274216"
"5532"	"MSTRG.27424"	"MSTRG.27424"
"5533"	"MSTRG.27454"	"MSTRG.27454"
"5534"	"MSTRG.274563"	"MSTRG.274563"
"5535"	"MSTRG.274580"	"MSTRG.274580"
"5536"	"MSTRG.274585"	"MSTRG.274585"
"5537"	"MSTRG.27462"	"MSTRG.27462"
"5538"	"MSTRG.274670"	"MSTRG.274670"
"5539"	"MSTRG.27468"	"MSTRG.27468"
"5540"	"MSTRG.274692"	"MSTRG.274692"
"5541"	"MSTRG.274702"	"MSTRG.274702"
"5542"	"MSTRG.274705"	"MSTRG.274705"
"5543"	"MSTRG.274750"	"MSTRG.274750"
"5544"	"MSTRG.274789"	"MSTRG.274789"
"5545"	"MSTRG.274928"	"MSTRG.274928"
"5546"	"MSTRG.274994"	"MSTRG.274994"
"5547"	"MSTRG.275033"	"MSTRG.275033"
"5548"	"MSTRG.275119"	"MSTRG.275119"
"5549"	"MSTRG.275189"	"MSTRG.275189"
"5550"	"MSTRG.275215"	"MSTRG.275215"
"5551"	"MSTRG.275220"	"MSTRG.275220"
"5552"	"MSTRG.275233"	"MSTRG.275233"
"5553"	"MSTRG.275237"	"MSTRG.275237"
"5554"	"MSTRG.275244"	"MSTRG.275244"
"5555"	"MSTRG.275337"	"MSTRG.275337"
"5556"	"MSTRG.275397"	"MSTRG.275397"
"5557"	"MSTRG.275407"	"MSTRG.275407"
"5558"	"MSTRG.275412"	"MSTRG.275412"
"5559"	"MSTRG.275413"	"MSTRG.275413"
"5560"	"MSTRG.275418"	"MSTRG.275418"
"5561"	"MSTRG.275461"	"MSTRG.275461"
"5562"	"MSTRG.275471"	"MSTRG.275471"
"5563"	"MSTRG.275480"	"MSTRG.275480"
"5564"	"MSTRG.275628"	"MSTRG.275628"
"5565"	"MSTRG.275727"	"MSTRG.275727"
"5566"	"MSTRG.275743"	"MSTRG.275743"
"5567"	"MSTRG.275812"	"MSTRG.275812"
"5568"	"MSTRG.275819"	"MSTRG.275819"
"5569"	"MSTRG.275874"	"MSTRG.275874"
"5570"	"MSTRG.275883"	"MSTRG.275883"
"5571"	"MSTRG.275901"	"MSTRG.275901"
"5572"	"MSTRG.275951"	"MSTRG.275951"
"5573"	"MSTRG.276326"	"MSTRG.276326"
"5574"	"MSTRG.276393"	"MSTRG.276393"
"5575"	"MSTRG.276430"	"MSTRG.276430"
"5576"	"MSTRG.276432"	"MSTRG.276432"
"5577"	"MSTRG.276464"	"MSTRG.276464"
"5578"	"MSTRG.276481"	"MSTRG.276481"
"5579"	"MSTRG.276482"	"MSTRG.276482"
"5580"	"MSTRG.276512"	"MSTRG.276512"
"5581"	"MSTRG.276826"	"MSTRG.276826"
"5582"	"MSTRG.276827"	"MSTRG.276827"
"5583"	"MSTRG.276828"	"MSTRG.276828"
"5584"	"MSTRG.276831"	"MSTRG.276831"
"5585"	"MSTRG.276859"	"MSTRG.276859"
"5586"	"MSTRG.276864"	"MSTRG.276864"
"5587"	"MSTRG.277313"	"MSTRG.277313"
"5588"	"MSTRG.277331"	"MSTRG.277331"
"5589"	"MSTRG.277399"	"MSTRG.277399"
"5590"	"MSTRG.277407"	"MSTRG.277407"
"5591"	"MSTRG.277432"	"MSTRG.277432"
"5592"	"MSTRG.277733"	"MSTRG.277733"
"5593"	"MSTRG.27790"	"MSTRG.27790"
"5594"	"MSTRG.278034"	"MSTRG.278034"
"5595"	"MSTRG.278069"	"MSTRG.278069"
"5596"	"MSTRG.278078"	"MSTRG.278078"
"5597"	"MSTRG.278119"	"MSTRG.278119"
"5598"	"MSTRG.27813"	"MSTRG.27813"
"5599"	"MSTRG.278144"	"MSTRG.278144"
"5600"	"MSTRG.27816"	"MSTRG.27816"
"5601"	"MSTRG.278160"	"MSTRG.278160"
"5602"	"MSTRG.278163"	"MSTRG.278163"
"5603"	"MSTRG.27819"	"MSTRG.27819"
"5604"	"MSTRG.278220"	"MSTRG.278220"
"5605"	"MSTRG.278221"	"MSTRG.278221"
"5606"	"MSTRG.278242"	"MSTRG.278242"
"5607"	"MSTRG.278268"	"MSTRG.278268"
"5608"	"MSTRG.27828"	"MSTRG.27828"
"5609"	"MSTRG.278353"	"MSTRG.278353"
"5610"	"MSTRG.27837"	"MSTRG.27837"
"5611"	"MSTRG.278388"	"MSTRG.278388"
"5612"	"MSTRG.278398"	"MSTRG.278398"
"5613"	"MSTRG.278573"	"MSTRG.278573"
"5614"	"MSTRG.27876"	"MSTRG.27876"
"5615"	"MSTRG.27909"	"MSTRG.27909"
"5616"	"MSTRG.27912"	"MSTRG.27912"
"5617"	"MSTRG.279126"	"MSTRG.279126"
"5618"	"MSTRG.279575"	"MSTRG.279575"
"5619"	"MSTRG.279576"	"MSTRG.279576"
"5620"	"MSTRG.279617"	"MSTRG.279617"
"5621"	"MSTRG.279645"	"MSTRG.279645"
"5622"	"MSTRG.279651"	"MSTRG.279651"
"5623"	"MSTRG.279688"	"MSTRG.279688"
"5624"	"MSTRG.279772"	"MSTRG.279772"
"5625"	"MSTRG.279786"	"MSTRG.279786"
"5626"	"MSTRG.279790"	"MSTRG.279790"
"5627"	"MSTRG.279791"	"MSTRG.279791"
"5628"	"MSTRG.279799"	"MSTRG.279799"
"5629"	"MSTRG.279833"	"MSTRG.279833"
"5630"	"MSTRG.279840"	"MSTRG.279840"
"5631"	"MSTRG.279942"	"MSTRG.279942"
"5632"	"MSTRG.279943"	"MSTRG.279943"
"5633"	"MSTRG.279945"	"MSTRG.279945"
"5634"	"MSTRG.279965"	"MSTRG.279965"
"5635"	"MSTRG.279966"	"MSTRG.279966"
"5636"	"MSTRG.280"	"MSTRG.280"
"5637"	"MSTRG.280010"	"MSTRG.280010"
"5638"	"MSTRG.280018"	"MSTRG.280018"
"5639"	"MSTRG.280029"	"MSTRG.280029"
"5640"	"MSTRG.280039"	"MSTRG.280039"
"5641"	"MSTRG.280074"	"MSTRG.280074"
"5642"	"MSTRG.280103"	"MSTRG.280103"
"5643"	"MSTRG.280135"	"MSTRG.280135"
"5644"	"MSTRG.280136"	"MSTRG.280136"
"5645"	"MSTRG.280137"	"MSTRG.280137"
"5646"	"MSTRG.280148"	"MSTRG.280148"
"5647"	"MSTRG.280149"	"MSTRG.280149"
"5648"	"MSTRG.280156"	"MSTRG.280156"
"5649"	"MSTRG.280158"	"MSTRG.280158"
"5650"	"MSTRG.280159"	"MSTRG.280159"
"5651"	"MSTRG.280160"	"MSTRG.280160"
"5652"	"MSTRG.280167"	"MSTRG.280167"
"5653"	"MSTRG.280181"	"MSTRG.280181"
"5654"	"MSTRG.280184"	"MSTRG.280184"
"5655"	"MSTRG.280188"	"MSTRG.280188"
"5656"	"MSTRG.280189"	"MSTRG.280189"
"5657"	"MSTRG.280207"	"MSTRG.280207"
"5658"	"MSTRG.280211"	"MSTRG.280211"
"5659"	"MSTRG.280212"	"MSTRG.280212"
"5660"	"MSTRG.280247"	"MSTRG.280247"
"5661"	"MSTRG.280249"	"MSTRG.280249"
"5662"	"MSTRG.280257"	"MSTRG.280257"
"5663"	"MSTRG.280259"	"MSTRG.280259"
"5664"	"MSTRG.280270"	"MSTRG.280270"
"5665"	"MSTRG.280272"	"MSTRG.280272"
"5666"	"MSTRG.280276"	"MSTRG.280276"
"5667"	"MSTRG.280277"	"MSTRG.280277"
"5668"	"MSTRG.280281"	"MSTRG.280281"
"5669"	"MSTRG.280284"	"MSTRG.280284"
"5670"	"MSTRG.280349"	"MSTRG.280349"
"5671"	"MSTRG.280608"	"MSTRG.280608"
"5672"	"MSTRG.280660"	"MSTRG.280660"
"5673"	"MSTRG.28069"	"MSTRG.28069"
"5674"	"MSTRG.280717"	"MSTRG.280717"
"5675"	"MSTRG.28072"	"MSTRG.28072"
"5676"	"MSTRG.28075"	"MSTRG.28075"
"5677"	"MSTRG.280876"	"MSTRG.280876"
"5678"	"MSTRG.281033"	"MSTRG.281033"
"5679"	"MSTRG.281035"	"MSTRG.281035"
"5680"	"MSTRG.281082"	"MSTRG.281082"
"5681"	"MSTRG.281157"	"MSTRG.281157"
"5682"	"MSTRG.281300"	"MSTRG.281300"
"5683"	"MSTRG.281313"	"MSTRG.281313"
"5684"	"MSTRG.28142"	"MSTRG.28142"
"5685"	"MSTRG.281558"	"MSTRG.281558"
"5686"	"MSTRG.281773"	"MSTRG.281773"
"5687"	"MSTRG.281965"	"MSTRG.281965"
"5688"	"MSTRG.281997"	"MSTRG.281997"
"5689"	"MSTRG.282000"	"MSTRG.282000"
"5690"	"MSTRG.282006"	"MSTRG.282006"
"5691"	"MSTRG.28201"	"MSTRG.28201"
"5692"	"MSTRG.282042"	"MSTRG.282042"
"5693"	"MSTRG.28207"	"MSTRG.28207"
"5694"	"MSTRG.28244"	"MSTRG.28244"
"5695"	"MSTRG.282498"	"MSTRG.282498"
"5696"	"MSTRG.282650"	"MSTRG.282650"
"5697"	"MSTRG.282654"	"MSTRG.282654"
"5698"	"MSTRG.282677"	"MSTRG.282677"
"5699"	"MSTRG.282690"	"MSTRG.282690"
"5700"	"MSTRG.282756"	"MSTRG.282756"
"5701"	"MSTRG.282771"	"MSTRG.282771"
"5702"	"MSTRG.282772"	"MSTRG.282772"
"5703"	"MSTRG.282789"	"MSTRG.282789"
"5704"	"MSTRG.282811"	"MSTRG.282811"
"5705"	"MSTRG.282813"	"MSTRG.282813"
"5706"	"MSTRG.282821"	"MSTRG.282821"
"5707"	"MSTRG.282822"	"MSTRG.282822"
"5708"	"MSTRG.282860"	"MSTRG.282860"
"5709"	"MSTRG.282864"	"MSTRG.282864"
"5710"	"MSTRG.282886"	"MSTRG.282886"
"5711"	"MSTRG.282892"	"MSTRG.282892"
"5712"	"MSTRG.283237"	"MSTRG.283237"
"5713"	"MSTRG.283238"	"MSTRG.283238"
"5714"	"MSTRG.283643"	"MSTRG.283643"
"5715"	"MSTRG.283735"	"MSTRG.283735"
"5716"	"MSTRG.28377"	"MSTRG.28377"
"5717"	"MSTRG.283912"	"MSTRG.283912"
"5718"	"MSTRG.283956"	"MSTRG.283956"
"5719"	"MSTRG.284011"	"MSTRG.284011"
"5720"	"MSTRG.284012"	"MSTRG.284012"
"5721"	"MSTRG.284059"	"MSTRG.284059"
"5722"	"MSTRG.284204"	"MSTRG.284204"
"5723"	"MSTRG.28449"	"MSTRG.28449"
"5724"	"MSTRG.284728"	"MSTRG.284728"
"5725"	"MSTRG.284940"	"MSTRG.284940"
"5726"	"MSTRG.284960"	"MSTRG.284960"
"5727"	"MSTRG.284961"	"MSTRG.284961"
"5728"	"MSTRG.285068"	"MSTRG.285068"
"5729"	"MSTRG.285255"	"MSTRG.285255"
"5730"	"MSTRG.28545"	"MSTRG.28545"
"5731"	"MSTRG.28547"	"MSTRG.28547"
"5732"	"MSTRG.285693"	"MSTRG.285693"
"5733"	"MSTRG.28572"	"MSTRG.28572"
"5734"	"MSTRG.28574"	"MSTRG.28574"
"5735"	"MSTRG.2858"	"MSTRG.2858"
"5736"	"MSTRG.28580"	"MSTRG.28580"
"5737"	"MSTRG.285835"	"MSTRG.285835"
"5738"	"MSTRG.286020"	"MSTRG.286020"
"5739"	"MSTRG.286022"	"MSTRG.286022"
"5740"	"MSTRG.286068"	"MSTRG.286068"
"5741"	"MSTRG.286087"	"MSTRG.286087"
"5742"	"MSTRG.286129"	"MSTRG.286129"
"5743"	"MSTRG.286130"	"MSTRG.286130"
"5744"	"MSTRG.286148"	"MSTRG.286148"
"5745"	"MSTRG.28626"	"MSTRG.28626"
"5746"	"MSTRG.28636"	"MSTRG.28636"
"5747"	"MSTRG.286545"	"MSTRG.286545"
"5748"	"MSTRG.286583"	"MSTRG.286583"
"5749"	"MSTRG.286830"	"MSTRG.286830"
"5750"	"MSTRG.286834"	"MSTRG.286834"
"5751"	"MSTRG.286835"	"MSTRG.286835"
"5752"	"MSTRG.286862"	"MSTRG.286862"
"5753"	"MSTRG.286863"	"MSTRG.286863"
"5754"	"MSTRG.286864"	"MSTRG.286864"
"5755"	"MSTRG.28689"	"MSTRG.28689"
"5756"	"MSTRG.286922"	"MSTRG.286922"
"5757"	"MSTRG.286978"	"MSTRG.286978"
"5758"	"MSTRG.28698"	"MSTRG.28698"
"5759"	"MSTRG.28700"	"MSTRG.28700"
"5760"	"MSTRG.28706"	"MSTRG.28706"
"5761"	"MSTRG.287247"	"MSTRG.287247"
"5762"	"MSTRG.287249"	"MSTRG.287249"
"5763"	"MSTRG.287251"	"MSTRG.287251"
"5764"	"MSTRG.287253"	"MSTRG.287253"
"5765"	"MSTRG.287321"	"MSTRG.287321"
"5766"	"MSTRG.287369"	"MSTRG.287369"
"5767"	"MSTRG.28762"	"MSTRG.28762"
"5768"	"MSTRG.287819"	"MSTRG.287819"
"5769"	"MSTRG.287821"	"MSTRG.287821"
"5770"	"MSTRG.287825"	"MSTRG.287825"
"5771"	"MSTRG.287839"	"MSTRG.287839"
"5772"	"MSTRG.287876"	"MSTRG.287876"
"5773"	"MSTRG.287891"	"MSTRG.287891"
"5774"	"MSTRG.287898"	"MSTRG.287898"
"5775"	"MSTRG.287899"	"MSTRG.287899"
"5776"	"MSTRG.287904"	"MSTRG.287904"
"5777"	"MSTRG.28796"	"MSTRG.28796"
"5778"	"MSTRG.287977"	"MSTRG.287977"
"5779"	"MSTRG.288041"	"MSTRG.288041"
"5780"	"MSTRG.288087"	"MSTRG.288087"
"5781"	"MSTRG.288202"	"MSTRG.288202"
"5782"	"MSTRG.28826"	"MSTRG.28826"
"5783"	"MSTRG.288287"	"MSTRG.288287"
"5784"	"MSTRG.288391"	"MSTRG.288391"
"5785"	"MSTRG.28843"	"MSTRG.28843"
"5786"	"MSTRG.288462"	"MSTRG.288462"
"5787"	"MSTRG.288527"	"MSTRG.288527"
"5788"	"MSTRG.288528"	"MSTRG.288528"
"5789"	"MSTRG.28856"	"MSTRG.28856"
"5790"	"MSTRG.288656"	"MSTRG.288656"
"5791"	"MSTRG.288657"	"MSTRG.288657"
"5792"	"MSTRG.288691"	"MSTRG.288691"
"5793"	"MSTRG.288721"	"MSTRG.288721"
"5794"	"MSTRG.288726"	"MSTRG.288726"
"5795"	"MSTRG.288753"	"MSTRG.288753"
"5796"	"MSTRG.288778"	"MSTRG.288778"
"5797"	"MSTRG.288872"	"MSTRG.288872"
"5798"	"MSTRG.288875"	"MSTRG.288875"
"5799"	"MSTRG.289064"	"MSTRG.289064"
"5800"	"MSTRG.289070"	"MSTRG.289070"
"5801"	"MSTRG.289074"	"MSTRG.289074"
"5802"	"MSTRG.289420"	"MSTRG.289420"
"5803"	"MSTRG.289462"	"MSTRG.289462"
"5804"	"MSTRG.289557"	"MSTRG.289557"
"5805"	"MSTRG.28963"	"MSTRG.28963"
"5806"	"MSTRG.289675"	"MSTRG.289675"
"5807"	"MSTRG.289680"	"MSTRG.289680"
"5808"	"MSTRG.289681"	"MSTRG.289681"
"5809"	"MSTRG.289695"	"MSTRG.289695"
"5810"	"MSTRG.289704"	"MSTRG.289704"
"5811"	"MSTRG.289748"	"MSTRG.289748"
"5812"	"MSTRG.28982"	"MSTRG.28982"
"5813"	"MSTRG.289864"	"MSTRG.289864"
"5814"	"MSTRG.289935"	"MSTRG.289935"
"5815"	"MSTRG.289940"	"MSTRG.289940"
"5816"	"MSTRG.289941"	"MSTRG.289941"
"5817"	"MSTRG.289945"	"MSTRG.289945"
"5818"	"MSTRG.289947"	"MSTRG.289947"
"5819"	"MSTRG.289959"	"MSTRG.289959"
"5820"	"MSTRG.290078"	"MSTRG.290078"
"5821"	"MSTRG.290538"	"MSTRG.290538"
"5822"	"MSTRG.290597"	"MSTRG.290597"
"5823"	"MSTRG.290613"	"MSTRG.290613"
"5824"	"MSTRG.290750"	"MSTRG.290750"
"5825"	"MSTRG.291011"	"MSTRG.291011"
"5826"	"MSTRG.291113"	"MSTRG.291113"
"5827"	"MSTRG.291376"	"MSTRG.291376"
"5828"	"MSTRG.291500"	"MSTRG.291500"
"5829"	"MSTRG.291519"	"MSTRG.291519"
"5830"	"MSTRG.291521"	"MSTRG.291521"
"5831"	"MSTRG.291538"	"MSTRG.291538"
"5832"	"MSTRG.291544"	"MSTRG.291544"
"5833"	"MSTRG.291816"	"MSTRG.291816"
"5834"	"MSTRG.291933"	"MSTRG.291933"
"5835"	"MSTRG.291935"	"MSTRG.291935"
"5836"	"MSTRG.291940"	"MSTRG.291940"
"5837"	"MSTRG.291968"	"MSTRG.291968"
"5838"	"MSTRG.291997"	"MSTRG.291997"
"5839"	"MSTRG.292078"	"MSTRG.292078"
"5840"	"MSTRG.292085"	"MSTRG.292085"
"5841"	"MSTRG.292088"	"MSTRG.292088"
"5842"	"MSTRG.292119"	"MSTRG.292119"
"5843"	"MSTRG.29213"	"MSTRG.29213"
"5844"	"MSTRG.292166"	"MSTRG.292166"
"5845"	"MSTRG.29240"	"MSTRG.29240"
"5846"	"MSTRG.29245"	"MSTRG.29245"
"5847"	"MSTRG.292541"	"MSTRG.292541"
"5848"	"MSTRG.292543"	"MSTRG.292543"
"5849"	"MSTRG.292753"	"MSTRG.292753"
"5850"	"MSTRG.292796"	"MSTRG.292796"
"5851"	"MSTRG.29295"	"MSTRG.29295"
"5852"	"MSTRG.292953"	"MSTRG.292953"
"5853"	"MSTRG.292960"	"MSTRG.292960"
"5854"	"MSTRG.292964"	"MSTRG.292964"
"5855"	"MSTRG.292965"	"MSTRG.292965"
"5856"	"MSTRG.292980"	"MSTRG.292980"
"5857"	"MSTRG.292981"	"MSTRG.292981"
"5858"	"MSTRG.293015"	"MSTRG.293015"
"5859"	"MSTRG.29304"	"MSTRG.29304"
"5860"	"MSTRG.293052"	"MSTRG.293052"
"5861"	"MSTRG.293058"	"MSTRG.293058"
"5862"	"MSTRG.293131"	"MSTRG.293131"
"5863"	"MSTRG.29340"	"MSTRG.29340"
"5864"	"MSTRG.293444"	"MSTRG.293444"
"5865"	"MSTRG.293451"	"MSTRG.293451"
"5866"	"MSTRG.293470"	"MSTRG.293470"
"5867"	"MSTRG.293482"	"MSTRG.293482"
"5868"	"MSTRG.294223"	"MSTRG.294223"
"5869"	"MSTRG.294224"	"MSTRG.294224"
"5870"	"MSTRG.294227"	"MSTRG.294227"
"5871"	"MSTRG.294228"	"MSTRG.294228"
"5872"	"MSTRG.294595"	"MSTRG.294595"
"5873"	"MSTRG.29475"	"MSTRG.29475"
"5874"	"MSTRG.294776"	"MSTRG.294776"
"5875"	"MSTRG.294781"	"MSTRG.294781"
"5876"	"MSTRG.294810"	"MSTRG.294810"
"5877"	"MSTRG.294819"	"MSTRG.294819"
"5878"	"MSTRG.294825"	"MSTRG.294825"
"5879"	"MSTRG.294829"	"MSTRG.294829"
"5880"	"MSTRG.294831"	"MSTRG.294831"
"5881"	"MSTRG.294869"	"MSTRG.294869"
"5882"	"MSTRG.294957"	"MSTRG.294957"
"5883"	"MSTRG.294958"	"MSTRG.294958"
"5884"	"MSTRG.294969"	"MSTRG.294969"
"5885"	"MSTRG.294979"	"MSTRG.294979"
"5886"	"MSTRG.294982"	"MSTRG.294982"
"5887"	"MSTRG.294990"	"MSTRG.294990"
"5888"	"MSTRG.295407"	"MSTRG.295407"
"5889"	"MSTRG.295423"	"MSTRG.295423"
"5890"	"MSTRG.295497"	"MSTRG.295497"
"5891"	"MSTRG.295701"	"MSTRG.295701"
"5892"	"MSTRG.295721"	"MSTRG.295721"
"5893"	"MSTRG.295774"	"MSTRG.295774"
"5894"	"MSTRG.295775"	"MSTRG.295775"
"5895"	"MSTRG.295864"	"MSTRG.295864"
"5896"	"MSTRG.296113"	"MSTRG.296113"
"5897"	"MSTRG.296119"	"MSTRG.296119"
"5898"	"MSTRG.296299"	"MSTRG.296299"
"5899"	"MSTRG.296301"	"MSTRG.296301"
"5900"	"MSTRG.296306"	"MSTRG.296306"
"5901"	"MSTRG.296331"	"MSTRG.296331"
"5902"	"MSTRG.296350"	"MSTRG.296350"
"5903"	"MSTRG.296366"	"MSTRG.296366"
"5904"	"MSTRG.296645"	"MSTRG.296645"
"5905"	"MSTRG.296706"	"MSTRG.296706"
"5906"	"MSTRG.296798"	"MSTRG.296798"
"5907"	"MSTRG.296891"	"MSTRG.296891"
"5908"	"MSTRG.296975"	"MSTRG.296975"
"5909"	"MSTRG.297069"	"MSTRG.297069"
"5910"	"MSTRG.297120"	"MSTRG.297120"
"5911"	"MSTRG.297172"	"MSTRG.297172"
"5912"	"MSTRG.297247"	"MSTRG.297247"
"5913"	"MSTRG.297326"	"MSTRG.297326"
"5914"	"MSTRG.297464"	"MSTRG.297464"
"5915"	"MSTRG.297490"	"MSTRG.297490"
"5916"	"MSTRG.297522"	"MSTRG.297522"
"5917"	"MSTRG.297759"	"MSTRG.297759"
"5918"	"MSTRG.297760"	"MSTRG.297760"
"5919"	"MSTRG.297766"	"MSTRG.297766"
"5920"	"MSTRG.297783"	"MSTRG.297783"
"5921"	"MSTRG.298133"	"MSTRG.298133"
"5922"	"MSTRG.298137"	"MSTRG.298137"
"5923"	"MSTRG.298153"	"MSTRG.298153"
"5924"	"MSTRG.298191"	"MSTRG.298191"
"5925"	"MSTRG.298237"	"MSTRG.298237"
"5926"	"MSTRG.298238"	"MSTRG.298238"
"5927"	"MSTRG.298554"	"MSTRG.298554"
"5928"	"MSTRG.298565"	"MSTRG.298565"
"5929"	"MSTRG.298648"	"MSTRG.298648"
"5930"	"MSTRG.298676"	"MSTRG.298676"
"5931"	"MSTRG.298715"	"MSTRG.298715"
"5932"	"MSTRG.298771"	"MSTRG.298771"
"5933"	"MSTRG.298784"	"MSTRG.298784"
"5934"	"MSTRG.298871"	"MSTRG.298871"
"5935"	"MSTRG.298879"	"MSTRG.298879"
"5936"	"MSTRG.298887"	"MSTRG.298887"
"5937"	"MSTRG.298981"	"MSTRG.298981"
"5938"	"MSTRG.299016"	"MSTRG.299016"
"5939"	"MSTRG.299018"	"MSTRG.299018"
"5940"	"MSTRG.299223"	"MSTRG.299223"
"5941"	"MSTRG.299425"	"MSTRG.299425"
"5942"	"MSTRG.299505"	"MSTRG.299505"
"5943"	"MSTRG.299662"	"MSTRG.299662"
"5944"	"MSTRG.299797"	"MSTRG.299797"
"5945"	"MSTRG.299910"	"MSTRG.299910"
"5946"	"MSTRG.299967"	"MSTRG.299967"
"5947"	"MSTRG.300109"	"MSTRG.300109"
"5948"	"MSTRG.300146"	"MSTRG.300146"
"5949"	"MSTRG.300151"	"MSTRG.300151"
"5950"	"MSTRG.300154"	"MSTRG.300154"
"5951"	"MSTRG.300155"	"MSTRG.300155"
"5952"	"MSTRG.300159"	"MSTRG.300159"
"5953"	"MSTRG.300160"	"MSTRG.300160"
"5954"	"MSTRG.300161"	"MSTRG.300161"
"5955"	"MSTRG.300165"	"MSTRG.300165"
"5956"	"MSTRG.300169"	"MSTRG.300169"
"5957"	"MSTRG.300206"	"MSTRG.300206"
"5958"	"MSTRG.300267"	"MSTRG.300267"
"5959"	"MSTRG.300283"	"MSTRG.300283"
"5960"	"MSTRG.300398"	"MSTRG.300398"
"5961"	"MSTRG.300406"	"MSTRG.300406"
"5962"	"MSTRG.300408"	"MSTRG.300408"
"5963"	"MSTRG.300416"	"MSTRG.300416"
"5964"	"MSTRG.30044"	"MSTRG.30044"
"5965"	"MSTRG.30045"	"MSTRG.30045"
"5966"	"MSTRG.300470"	"MSTRG.300470"
"5967"	"MSTRG.300507"	"MSTRG.300507"
"5968"	"MSTRG.300534"	"MSTRG.300534"
"5969"	"MSTRG.300575"	"MSTRG.300575"
"5970"	"MSTRG.300620"	"MSTRG.300620"
"5971"	"MSTRG.300622"	"MSTRG.300622"
"5972"	"MSTRG.300754"	"MSTRG.300754"
"5973"	"MSTRG.300757"	"MSTRG.300757"
"5974"	"MSTRG.300788"	"MSTRG.300788"
"5975"	"MSTRG.300821"	"MSTRG.300821"
"5976"	"MSTRG.30085"	"MSTRG.30085"
"5977"	"MSTRG.300933"	"MSTRG.300933"
"5978"	"MSTRG.300950"	"MSTRG.300950"
"5979"	"MSTRG.300963"	"MSTRG.300963"
"5980"	"MSTRG.300969"	"MSTRG.300969"
"5981"	"MSTRG.300976"	"MSTRG.300976"
"5982"	"MSTRG.301014"	"MSTRG.301014"
"5983"	"MSTRG.301022"	"MSTRG.301022"
"5984"	"MSTRG.301041"	"MSTRG.301041"
"5985"	"MSTRG.301043"	"MSTRG.301043"
"5986"	"MSTRG.301145"	"MSTRG.301145"
"5987"	"MSTRG.301150"	"MSTRG.301150"
"5988"	"MSTRG.301292"	"MSTRG.301292"
"5989"	"MSTRG.301437"	"MSTRG.301437"
"5990"	"MSTRG.301555"	"MSTRG.301555"
"5991"	"MSTRG.301592"	"MSTRG.301592"
"5992"	"MSTRG.301689"	"MSTRG.301689"
"5993"	"MSTRG.301706"	"MSTRG.301706"
"5994"	"MSTRG.301721"	"MSTRG.301721"
"5995"	"MSTRG.301970"	"MSTRG.301970"
"5996"	"MSTRG.302320"	"MSTRG.302320"
"5997"	"MSTRG.30245"	"MSTRG.30245"
"5998"	"MSTRG.302704"	"MSTRG.302704"
"5999"	"MSTRG.302705"	"MSTRG.302705"
"6000"	"MSTRG.30272"	"MSTRG.30272"
"6001"	"MSTRG.302747"	"MSTRG.302747"
"6002"	"MSTRG.302787"	"MSTRG.302787"
"6003"	"MSTRG.302883"	"MSTRG.302883"
"6004"	"MSTRG.302884"	"MSTRG.302884"
"6005"	"MSTRG.302890"	"MSTRG.302890"
"6006"	"MSTRG.302893"	"MSTRG.302893"
"6007"	"MSTRG.302904"	"MSTRG.302904"
"6008"	"MSTRG.302919"	"MSTRG.302919"
"6009"	"MSTRG.302928"	"MSTRG.302928"
"6010"	"MSTRG.302962"	"MSTRG.302962"
"6011"	"MSTRG.302968"	"MSTRG.302968"
"6012"	"MSTRG.302969"	"MSTRG.302969"
"6013"	"MSTRG.302977"	"MSTRG.302977"
"6014"	"MSTRG.302981"	"MSTRG.302981"
"6015"	"MSTRG.303011"	"MSTRG.303011"
"6016"	"MSTRG.303068"	"MSTRG.303068"
"6017"	"MSTRG.303271"	"MSTRG.303271"
"6018"	"MSTRG.303291"	"MSTRG.303291"
"6019"	"MSTRG.303355"	"MSTRG.303355"
"6020"	"MSTRG.303357"	"MSTRG.303357"
"6021"	"MSTRG.303370"	"MSTRG.303370"
"6022"	"MSTRG.303371"	"MSTRG.303371"
"6023"	"MSTRG.303394"	"MSTRG.303394"
"6024"	"MSTRG.303395"	"MSTRG.303395"
"6025"	"MSTRG.303698"	"MSTRG.303698"
"6026"	"MSTRG.303701"	"MSTRG.303701"
"6027"	"MSTRG.303827"	"MSTRG.303827"
"6028"	"MSTRG.303832"	"MSTRG.303832"
"6029"	"MSTRG.303834"	"MSTRG.303834"
"6030"	"MSTRG.304131"	"MSTRG.304131"
"6031"	"MSTRG.304177"	"MSTRG.304177"
"6032"	"MSTRG.304486"	"MSTRG.304486"
"6033"	"MSTRG.304612"	"MSTRG.304612"
